iter	Passed	Remaining
0	156	15515
1	161	7929
2	166	5374
3	172	4151
4	177	3372
5	181	2846
6	184	2454
7	188	2169
8	192	1950
9	196	1772
10	199	1613
11	203	1493
12	207	1391
13	210	1290
14	213	1212
15	217	1143
16	221	1080
17	226	1031
18	231	986
19	235	942
20	239	900
21	243	864
22	247	830
23	252	798
24	256	768
25	260	741
26	265	716
27	269	692
28	273	668
29	277	647
30	279	622
31	283	602
32	287	583
33	291	566
34	296	549
35	300	533
36	304	518
37	309	505
38	313	491
39	317	476
40	322	463
41	326	451
42	331	438
43	338	430
44	343	419
45	347	407
46	351	396
47	355	385
48	360	374
49	364	364
50	369	354
51	373	344
52	377	335
53	383	326
54	388	317
55	394	309
56	399	301
57	403	292
58	408	283
59	412	275
60	417	266
61	421	258
62	426	250
63	428	241
64	431	232
65	435	224
66	438	215
67	442	208
68	446	200
69	450	193
70	452	184
71	454	176
72	458	169
73	462	162
74	465	155
75	469	148
76	473	141
77	477	134
78	481	127
79	484	121
80	488	114
81	492	108
82	496	101
83	500	95
84	505	89
85	509	82
86	513	76
87	517	70
88	522	64
89	526	58
90	528	52
91	532	46
92	536	40
93	540	34
94	544	28
95	548	22
96	553	17
97	557	11
98	559	5
99	563	0
